Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	5	8	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	8	10	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	4	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	1	4	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	3	5	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	3	7	10	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	3	1	1	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	1	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	1	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	2	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	1	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	4	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	5	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	8	11	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	5	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	6	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	4	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	8	10	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	7	10	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	7	2	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	7	10	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	13	16	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	4	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	9	2	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	1	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	4	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	11	1	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	11	14	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	1	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	12	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	5	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	2	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	4	10	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	3	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	3	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	3	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	14	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	2	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	2	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	2	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	2	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	2	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	2	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	4	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	4	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	4	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	4	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	4	2	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	4	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	6	2	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	6	4	8	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	6	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	8	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	8	2	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	8	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	8	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	8	2	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	2	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	6	8	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	4	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	6	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	10	2	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	13	2	2	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	13	7	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	13	5	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	13	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	13	3	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	13	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	15	4	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	15	7	9	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	15	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	15	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	15	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	5	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	4	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	2	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	5	8	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	2	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	16	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	17	5	9	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	17	3	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	17	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	17	1	3	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	18	5	8	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	18	3	6	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	2	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	4	7	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	3	5	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	19	1	4	0
Cala Estreta	Cystoseira mediterranea	22/02/2023	20	5	8	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	1	4	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	1	1	4	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	1	1	2	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	1	1	1	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	2	2	10	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	2	2	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	2	4	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	2	5	8	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	3	4	10	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	3	5	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	3	3	10	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	3	5	12	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	4	5	11	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	4	4	12	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	4	2	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	4	2	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	5	3	4	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	5	2	5	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	5	1	3	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	5	2	3	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	5	2	4	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	6	4	8	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	6	2	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	6	5	10	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	6	4	15	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	7	2	3	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	7	2	6	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	7	3	5	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	7	2	5	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	7	2	4	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	8	1	2	0
Cala Estreta	Cystoseira mediterranea	5/4/2023	8	3	6	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	6	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	3	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	2	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	1	10	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	2	10	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	3	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	1	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	1	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	5	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	4	17,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	2	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	1	2	9	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	4	27	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	5	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	7	19	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	4	10	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	3	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	4	17	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	2	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	1	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	2	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	3	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	7	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	2	3	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	4	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	3	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	5	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	1	10	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	7	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	4	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	1	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	3	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	3	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	2	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	3	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	3	5	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	4	2	8	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	4	1,5	6,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	4	2	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	4	3	9	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	4	5	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	3	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	5	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	4	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	4	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	3	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	3	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	4	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	3	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	2	9	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	2	10	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	3	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	2	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	3	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	4	9	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	1	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	5	2	4	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	3	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	2,5	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	2	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	2	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	1	4	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	2	9	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	4	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	6	6	23	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	5	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	6	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	4	21	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	3	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	3	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	3	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	2	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	7	1	10	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	8	3	11	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	8	4	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	8	3	8	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	8	2	6	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	8	2	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	8	1	5	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	22	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	21	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	1,5	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	1	7	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	12	2	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	9	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	14,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	4	19	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	4	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	9	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	9	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	2	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	3	16	0
Cala Estreta	Cystoseira mediterranea	9/5/2023	9	5	20	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	1	2	21	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	1	3	8	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	1	2,5	20	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	1	2	17	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	1	5	14	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	1	3	21	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	2	8	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	1	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	3	18	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	2	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	3	18	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	4	27	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	3	23	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	3	20,5	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	2	2	21	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	5	23	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	3	13	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	4	22	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	3	21	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	2	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	6	23	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	3	6	26	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	4	5	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	4	7	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	4	2	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	4	5	23	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	2	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	3	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	4	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	3	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	5	22	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	4	22	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	3	24	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	5	4	23	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	6	3	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	6	3	14	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	6	6,5	22	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	6	4,5	23	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	6	2	18	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	6	3	20,5	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	1	20	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	4	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	4	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	2	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	2	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	2	20	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	3	20	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	7	13	27	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	9	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	1	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	1	17	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	5	21	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	3	21	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	2	20	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	3	14	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	3	17	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	4	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	3	14,5	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	8	6	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	2	6	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	2	7	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	6	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	2	8	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	9	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	3	13	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	8	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	3	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	2	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	3	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	7	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	8	19	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	5	17	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	13	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	9	1	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	10	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	9	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	13	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	13	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	2	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	7	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	2	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	2	14	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	3	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	2	17	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	5	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	11	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	10	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	2	10	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	1	6	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	3	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	10	2	16	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	2	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	2	13	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	1	7	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	1	12	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	3	14	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	2	14	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	1	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	2	17	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	3	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	5	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	3	15	0
Cala Estreta	Cystoseira mediterranea	6/7/2023	11	1	11	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	5	15	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	3	13	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	2	11,5	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	6	25	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	4	23	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	5	22	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	1	4,5	21	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	4	21	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	6	20	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	4	9	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	4	19	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	7	21	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	3	21	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	2,5	14	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	5	18	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	2	5	21	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	5	12,5	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	3,5	21	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	3	18	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	4	23	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	4,5	16	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	3	7	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	3	5	17,5	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	4,5	20,5	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	13	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	8	24	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	18	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	20	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	4	23	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	15	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	4	22,5	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	15	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	15	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	14	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	4	25	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	17	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	19	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	5	23	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	3	26	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	2,5	20	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	4	5	29	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	5	4,5	19	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	5	3,5	18	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	5	4	18	0
Cala Estreta	Cystoseira mediterranea	8/8/2023	5	2	8	0
