"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"min_sst"	"sst_var"	"sst_var_month"	"nh4_day"	"nh4"	"max_nh4"	"min_nh4"	"nh4_var"	"nh4_var_month"	"no3_day"	"no3"	"max_no3"	"min_no3"	"no3_var"	"no3_var_month"	"po4_day"	"po4"	"max_po4"	"min_po4"	"po4_var"	"po4_var_month"	"photoperiod"	"photoperiod_month"
"89"	"Cala Estreta"	2023	"05"	3.17561	41.86643	"Cala Estreta_2023"	"2023.05"	2023-05-09	"2023.05.09"	14.3827244981444	15.4032256447013	15.4032256447013	2.05900064293559	0.792451563728743	17.0350426191386	16.4740056264513	18.8367102717006	15.7047517332021	4.53293891287513	0.800104942158277	0.316527725412931	0.317879299989762	0.348883171342404	0.2766638393743	0.109856357373008	0.0157454714344039	1.45406043505115	1.21689234952072	1.49499080769216	0.853525566102299	0.599101316475269	0.247133968538088	0.0179892703073926	0.0184345756444822	0.020763518474395	0.0167239862091567	0.0267834256323301	0.00104407052622115	14.3029270272683	14.526686484913
"90"	"Cala Estreta"	2023	"06"	3.17561	41.86643	"Cala Estreta_2023"	"2023.06"	NA	NA	NA	16.5182242125648	16.5182242125648	2.05900064293559	1.33268342533295	NA	21.2040052784107	23.4672975382317	19.1453004881374	4.53293891287513	1.46674898926105	NA	0.146647307105992	0.582503565636273	0.00948082554646845	0.109856357373008	0.212737100641462	NA	0.218475204333036	0.976175637690428	0.0242526365015491	0.599101316475269	0.365359053710203	NA	0.0174879008599542	0.0535570686290363	0.0118309807512406	0.0267834256323301	0.014094807529924	NA	15.1653449510845
"91"	"Cala Estreta"	2023	"07"	3.17561	41.86643	"Cala Estreta_2023"	"2023.07"	2023-07-06	"2023.07.06"	16.4342672963991	18.1145069686569	18.1145069686569	2.05900064293559	1.2504572560819	23.7573006380149	24.8986841589055	26.1888632024827	22.8415377237452	4.53293891287513	0.809614977141727	0.325318113036963	0.188460825389606	0.402377380862587	0.0660662874263192	0.109856357373008	0.100618230922145	0.771101044304584	0.420498868460697	0.906536155739864	0.0887534248428268	0.599101316475269	0.263716985848189	0.0240946954536796	0.0152272234421473	0.0302537594061736	0.00804769750920323	0.0267834256323301	0.00634509531309791	15.1233180904531	14.8965450060897
"92"	"Cala Estreta"	2023	"08"	3.17561	41.86643	"Cala Estreta_2023"	"2023.08"	2023-08-08	"2023.08.08"	21.5858726479771	18.1350501965668	18.1350501965668	2.05900064293559	1.9800456038733	26.087376438625	26.4014657420021	27.0346255399083	24.1401289758565	4.53293891287513	0.702019785173495	0.0295097780279811	0.0284143655144508	0.11257786562809	0.00950214754054661	0.109856357373008	0.0335083900150381	0.0239113094077849	0.0306664205203081	0.331372122394765	0.00246515787062682	0.599101316475269	0.102985761920409	0.00608880630670396	0.00640724824612531	0.0107155121792866	0.00529009324452632	0.0267834256323301	0.00156694206991447	14.1987875534132	13.8680165734944
"93"	"Cala Estreta"	2023	"09"	3.17561	41.86643	"Cala Estreta_2023"	"2023.09"	2023-09-14	"2023.09.14"	18.1042595131408	17.9273556421853	17.9273556421853	2.05900064293559	0.844806526013855	25.1826671181594	24.968712796917	25.8615407029455	21.7498350905341	4.53293891287513	1.39844351439273	0.0145776374742772	0.0122537102604935	0.0707227557417617	0.00142146441888367	0.109856357373008	0.0137548471457716	0.0198181024099796	0.0134498544724711	0.217618848446833	0.00202387611498037	0.599101316475269	0.0407418969465616	0.00577465103735599	0.00575259573693819	0.00847481020638541	0.00447871931182863	0.0267834256323301	0.000773516170734803	12.597213456716	12.5256882808973
"94"	"Cala Estreta"	2023	"10"	3.17561	41.86643	"Cala Estreta_2023"	"2023.10"	2023-10-05	"2023.10.05"	17.7051987068353	17.7484350171033	17.7484350171033	2.05900064293559	0.634753095613809	22.8613444239208	21.439287125935	23.153067706311	18.9358891834878	4.53293891287513	1.37224696174245	0.0793363236789364	0.12585741008133	0.20177519443456	0.054232292657479	0.109856357373008	0.0493462679411139	0.259758050234144	0.27833188949978	0.574154444954263	0.119761776800761	0.599101316475269	0.163174047795749	0.00874389163605561	0.0107818671162102	0.0218827220095434	0.00688215439276629	0.0267834256323301	0.00465160767553703	11.6213183326954	11.1214883445209
"95"	"Cala Estreta"	2023	"11"	3.17561	41.86643	"Cala Estreta_2023"	"2023.11"	2023-11-08	"2023.11.08"	15.9170561273344	16.6903698098665	16.6903698098665	2.05900064293559	0.667170905378729	17.6979404383442	17.2453390206165	18.8469083240595	16.7582908781532	4.53293891287513	0.609040293589	0.221521623767135	0.219820979784653	0.256941905932874	0.165489933467323	0.109856357373008	0.0267883511967134	0.59753838579827	0.7103846312024	1.06911567457497	0.534559521518303	0.599101316475269	0.159706456369999	0.0312548241592576	0.0412563333304657	0.0663809213530411	0.0183074529911276	0.0267834256323301	0.013604321270045	10.1304830415043	9.87295213421463
"96"	"Cala Estreta"	2023	"12"	3.17561	41.86643	"Cala Estreta_2023"	"2023.12"	2023-12-12	"2023.12.12"	15.9975992898343	15.7091577410678	15.7091577410678	2.05900064293559	0.482332991405891	16.1686093796564	15.7290890331917	16.7535363515	14.8319434003652	4.53293891287513	0.565059858953185	0.232279420546294	0.2371964494729	0.2525458743169	0.210962108214162	0.109856357373008	0.0116837257508652	1.01505732402566	1.04365125483432	1.37210556336729	0.764077078088718	0.599101316475269	0.165039132718456	0.0570340165027619	0.0585872241268707	0.0819082715177464	0.041228885720756	0.0267834256323301	0.0111645400147397	9.19003496065882	9.19612766784536
"97"	"Cala Estreta"	2024	"01"	3.17561	41.86643	"Cala Estreta_2024"	"2024.01"	2024-01-24	"2024.01.24"	13.8318599348018	13.9265021254705	13.9265021254705	2.04457263080311	0.296186466727028	13.8935674236805	13.9749078568932	14.7726889023509	13.7570956458329	4.47723749883187	0.27982550211196	0.23168368346598	0.24909043863967	0.280763093157531	0.219727236694543	0.098028092507212	0.0155714047285839	1.77988205662574	1.78653520135942	2.24997644745374	1.38138788020509	0.675446343285073	0.199916364344469	0.106585112634357	0.106585112634357	0.126933027997993	0.0824657361163542	0.0383572661899895	0.0104152473856686	9.71329059556227	9.50836619296757
"98"	"Cala Estreta"	2024	"02"	3.17561	41.86643	"Cala Estreta_2024"	"2024.02"	NA	NA	NA	13.7346619427135	13.7346619427135	2.04457263080311	0.0682987815876689	NA	13.7790187363136	13.8817495794237	13.6102336465858	4.47723749883187	0.0664878017355188	NA	0.186224158812468	0.257238044011408	0.170555881558824	0.098028092507212	0.0238234829388067	NA	1.63552150249207	1.9525239883101	1.19937268931693	0.675446343285073	0.22147509404383	NA	0.103189396587455	0.115197752899413	0.0837326358605214	0.0383572661899895	0.00955011255067784	NA	10.5582657757709
"99"	"Cala Estreta"	2024	"03"	3.17561	41.86643	"Cala Estreta_2024"	"2024.03"	2024-03-06	"2024.03.06"	13.6779494558963	13.6656883052163	13.6656883052163	2.04457263080311	0.0610321307925798	13.7920822425034	13.8270689612373	14.4580390580943	13.4562279064834	4.47723749883187	0.23204216441458	0.229195138429363	0.234100397740845	0.297693136427966	0.191643161679771	0.098028092507212	0.0237067452659053	1.99711070986116	1.48959049692663	2.00669445114829	0.349585027777616	0.675446343285073	0.606984821268229	0.12487827761205	0.103385077729874	0.125820123130596	0.064087778500033	0.0383572661899895	0.0206396922883977	11.4795655281499	11.9038666601039
"100"	"Cala Estreta"	2024	"04"	3.17561	41.86643	"Cala Estreta_2024"	"2024.04"	2024-04-16	"2024.04.16"	14.0007791302914	13.9781443455865	13.9781443455865	2.04457263080311	0.359394399872425	14.5818768775803	14.5592771219801	15.0544037267331	13.6847128256968	4.47723749883187	0.354977455118404	0.288133670323872	0.2991992613529	0.401232980774289	0.196088696907237	0.098028092507212	0.0522821955874311	0.6170256052147	0.673682780366009	1.56749258143627	0.353492039409904	0.675446343285073	0.357180257493527	0.060082392845566	0.062792951583546	0.102808113913375	0.0494809029051282	0.0383572661899895	0.0163259831773906	13.3903018399473	13.3160920980224
"101"	"Cala Estreta"	2024	"05"	3.17561	41.86643	"Cala Estreta_2024"	"2024.05"	2024-05-09	"2024.05.09"	14.9960749882762	15.1216973647872	15.1216973647872	2.04457263080311	0.405653182702816	15.7282758660854	16.8791018201141	19.131004226196	14.9416860937797	4.47723749883187	1.34622585494768	0.117511158701692	0.110010052695244	0.25341016091327	0.0782689862081301	0.098028092507212	0.0407391965733457	0.195341557302524	0.101749443202689	0.488554909397475	0.0601880409335075	0.675446343285073	0.122128987291923	0.0385880511579371	0.0262399081502797	0.055278081986916	0.0174591029407578	0.0383572661899895	0.0108115683887615	14.3399910126308	14.526686484913
"102"	"Cala Estreta"	2024	"06"	3.17561	41.86643	"Cala Estreta_2024"	"2024.06"	2024-06-18	"2024.06.18"	16.0268793832592	16.6312385313135	16.6312385313135	2.04457263080311	0.630143500839529	21.8607322988119	20.6956138740434	23.0873542451328	18.6818545750496	4.47723749883187	1.13595800116574	0.0378599745082931	0.0452244224649229	0.0913478365953613	0.0102130687520619	0.098028092507212	0.0219779732486523	0.0396027568017471	0.0410640584225839	0.0856838172979364	0.0208969803056722	0.675446343285073	0.0183067749638162	0.0114471065926242	0.013493876862858	0.0177816435296175	0.0105134436717046	0.0383572661899895	0.00185306783896999	15.2227340086475	15.1653449510845
"103"	"Cala Estreta"	2024	"07"	3.17561	41.86643	"Cala Estreta_2024"	"2024.07"	2024-07-19	"2024.07.19"	16.5212870968731	17.8022023378282	17.8022023378282	2.04457263080311	1.17509836098672	25.5923362017814	24.3128903722197	26.5732567534545	22.5192329668915	4.47723749883187	1.26414576251408	0.00733806641242454	0.00753319064828644	0.0383228124805878	0.0013465232162528	0.098028092507212	0.0103996407821091	0.0115288998964726	0.0088845549786174	0.0877106570956941	0.00179719494629111	0.675446343285073	0.0214949252930366	0.00977820096666624	0.0101280238439604	0.014471975120042	0.00728531788004289	0.0383572661899895	0.00165937969140722	14.8280335591352	14.8965450060897
"104"	"Cala Estreta"	2024	"08"	3.17561	41.86643	"Cala Estreta_2024"	"2024.08"	2024-08-29	"2024.08.29"	17.26392461855	17.868234106552	17.868234106552	2.04457263080311	1.65097612789192	26.8857285640954	26.7309722193222	27.8127841643763	25.2372822360068	4.47723749883187	0.68509279047724	0.0169691287340655	0.0272370702495836	0.065271652062591	0.00659277293321149	0.098028092507212	0.0209367177703726	0.016042496835302	0.0253465681253508	0.151204763999763	0.0048984306277041	0.675446343285073	0.0529025829488787	0.00832021232470466	0.0101041113673068	0.0125788818664471	0.00755657288084483	0.0383572661899895	0.00152190771627426	13.2790199138298	13.8680165734944
"105"	"Cala Estreta"	2024	"09"	3.17561	41.86643	"Cala Estreta_2024"	"2024.09"	2024-09-30	"2024.09.30"	19.0658920165552	18.7263916778333	18.7263916778333	2.04457263080311	1.47696547385662	22.1616617324119	23.9168328049386	26.9884172866635	21.3394168039997	4.47723749883187	1.62474393895612	0.0515079337614315	0.0170759567795714	0.107296685016598	0.00252524911403208	0.098028092507212	0.027309977011298	0.0731221260818506	0.027335199087965	0.194079170249669	0.00180086188978826	0.675446343285073	0.0493985952978302	0.0112599820958491	0.00980117012360775	0.0164079433550099	0.00706239979565764	0.0383572661899895	0.00227820837651554	11.8071021389251	12.5256882808973
"106"	"Cala Estreta"	2024	"10"	3.17561	41.86643	"Cala Estreta_2024"	"2024.10"	NA	NA	NA	17.9191352823807	17.9191352823807	2.04457263080311	0.831047494836738	NA	20.2743889214127	22.5433797835154	18.0907494432837	4.47723749883187	1.60883527941224	NA	0.0912043078727991	0.267846977392257	0.0288036341511691	0.098028092507212	0.0737982897444742	NA	0.194139217497767	0.565955779372233	0.0336418203672802	0.675446343285073	0.191560689620485	NA	0.0193417885060044	0.0416006466657132	0.00978473216390838	0.0383572661899895	0.0104750562086286	NA	11.1214883445209
"107"	"Cala Estreta"	2024	"11"	3.17561	41.86643	"Cala Estreta_2024"	"2024.11"	2024-11-27	"2024.11.27"	17.0865645218223	18.1964374617325	18.1964374617325	2.04457263080311	0.591708848616571	17.6467850501912	18.4466710111241	18.7090114209863	17.4025062039355	4.47723749883187	0.454152163137538	0.169809912142398	0.159863587068583	0.178370179837121	0.0915604488474171	0.098028092507212	0.0223215463069798	0.444175486049033	0.343867842910312	0.468206926959212	0.21260589253816	0.675446343285073	0.0685085693927265	0.0344961555639727	0.0276948642853864	0.0361616714528998	0.0206855541961273	0.0383572661899895	0.00421678724908869	9.46291832840982	9.87295213421463
"108"	"Cala Estreta"	2024	"12"	3.17561	41.86643	"Cala Estreta_2024"	"2024.12"	2024-12-18	"2024.12.18"	16.1500054099136	16.4418859549016	16.4418859549016	2.04457263080311	0.676995052642345	16.1606800414917	16.4029526194523	17.5446344595832	15.2173319827325	4.47723749883187	0.711020577364156	0.209106419786523	0.20502076866595	0.216563689278158	0.163739007634132	0.098028092507212	0.0178556152322071	0.919157702085704	0.881268309650796	1.38226034499607	0.481742931058963	0.675446343285073	0.285050072401206	0.0600664326218853	0.0578807204135552	0.0845269945736915	0.0365555274581538	0.0383572661899895	0.0146776516495102	9.13266030068546	9.19612766784536
"109"	"Cala Estreta"	2025	"01"	3.17561	41.86643	"Cala Estreta_2025"	"2025.01"	2025-01-15	"2025.01.15"	14.2243886373673	14.1404145925067	14.1404145925067	2.28180156673901	0.466783009290723	14.2254436416977	14.1401899439524	15.2342374077771	13.7545235147197	4.8399336696256	0.477509147987439	0.207097286941165	0.209497953468895	0.219504694747848	0.202978338261844	0.119617055910003	0.00382269307664306	1.52505775976942	1.51967536773273	1.73347821216336	1.35978543188213	0.631668632550208	0.0863876457621673	0.0945555537430904	0.0936799089525728	0.104505410136785	0.086840030780349	0.0362169567941086	0.00409983533155293	9.44738864376474	9.50836619296757
"110"	"Cala Estreta"	2025	"02"	3.17561	41.86643	"Cala Estreta_2025"	"2025.02"	2025-02-04	"2025.02.04"	13.5977156850818	13.4333269675664	13.4333269675664	2.28180156673901	0.111863378904088	13.6562009890846	13.4603697396045	13.7098733675979	13.2629181530691	4.8399336696256	0.120697764319675	0.203273268120389	0.21016495465028	0.307538337515575	0.183282448253472	0.119617055910003	0.0395328447383031	1.58304583758679	1.51626702610054	1.804908025205	1.43707128139254	0.631668632550208	0.10812705920027	0.0992426658656352	0.0951359146834098	0.111910310259564	0.0825290588707733	0.0362169567941086	0.00776881832448472	10.1132628232009	10.5582657757709
"111"	"Cala Estreta"	2025	"03"	3.17561	41.86643	"Cala Estreta_2025"	"2025.03"	NA	NA	NA	13.1141109290669	13.1141109290669	2.28180156673901	0.0824869663980284	NA	13.1754872365749	13.50068370546	12.9527347339971	4.8399336696256	0.133539213261682	NA	0.418295639167097	0.469940203585518	0.267188118167247	0.119617055910003	0.0618484014813282	NA	1.31480772572842	1.63580278647055	1.18896818195612	0.631668632550208	0.137589371079491	NA	0.0716127606532647	0.0842498542084695	0.0670628594167316	0.0362169567941086	0.00529798589773557	NA	11.9038666601039
"112"	"Cala Estreta"	2025	"04"	3.17561	41.86643	"Cala Estreta_2025"	"2025.04"	NA	NA	NA	14.0591685630747	14.0591685630747	2.28180156673901	0.494112629487926	NA	14.9137260371004	16.7251170925883	13.6698469911832	4.8399336696256	0.73372395901568	NA	0.164539956592133	0.358144193074614	0.0272550703905149	0.119617055910003	0.089006795818809	NA	0.476146029656887	1.32456933959042	0.0249631867349597	0.631668632550208	0.359834954044348	NA	0.0509568133529674	0.0799354977016823	0.0261979564242552	0.0362169567941086	0.0172120436542762	NA	13.3160920980224
"113"	"Cala Estreta"	2025	"05"	3.17561	41.86643	"Cala Estreta_2025"	"2025.05"	2025-05-14	"2025.05.14"	15.4360239938201	15.9435728563454	15.9435728563454	2.28180156673901	0.573974300089916	17.8750531904896	18.0243637087245	21.3331532250627	16.9611003831003	4.8399336696256	1.21117266950274	0.00455861274349918	0.0120985398047451	0.0495453881049167	0.00430165773176896	0.119617055910003	0.010873408000537	0.00312548240475539	0.00951393178580345	0.0771509796409137	0.00148604792811713	0.631668632550208	0.0167696341413204	0.0137729023879018	0.0126683842217235	0.0258756778627449	0.0095306666742809	0.0362169567941086	0.00531702675875422	14.483023478598	14.526686484913
"114"	"Cala Estreta"	2025	"06"	3.17561	41.86643	"Cala Estreta_2025"	"2025.06"	2025-06-11	"2025.06.11"	16.7017209606972	16.541585973975	16.541585973975	2.28180156673901	0.502557504807633	22.550597778664	22.7611278190928	25.503318992396	20.7324586356228	4.8399336696256	1.17333470472847	0.00798765259498334	0.0268022477251552	0.110894410129664	0.00152556039405224	0.119617055910003	0.0361050965814564	0.00450961290901381	0.0265308700125672	0.178582606553844	0.000279021320645668	0.631668632550208	0.0587793332634243	0.00832495654793614	0.00838603427049478	0.00946363994334426	0.00756699011402413	0.0362169567941086	0.000589087827383699	15.1626675501248	15.1653449510845
"115"	"Cala Estreta"	2025	"07"	3.17561	41.86643	"Cala Estreta_2025"	"2025.07"	2025-07-09	"2025.07.09"	20.3482475895864	17.7180156802691	17.7180156802691	2.28180156673901	1.52721065787595	24.8912578151354	25.5632171132385	26.8502875619033	23.3174000339415	4.8399336696256	1.00144637243814	0.0923511354402121	0.0959729259163532	0.180132553563344	0.0751699167049011	0.119617055910003	0.0320302351822642	0.157637758259348	0.170973900733894	0.693251149859903	0.114759108757546	0.631668632550208	0.188194676769125	0.00966366458904704	0.00902699455076817	0.0109288264874237	0.00787071926765031	0.0362169567941086	0.000893447548289483	15.0749307201235	14.8965450060897
"116"	"Cala Estreta"	2025	"08"	3.17561	41.86643	"Cala Estreta_2025"	"2025.08"	2025-08-05	"2025.08.05"	19.1049971801334	18.4636361517531	18.4636361517531	2.28180156673901	0.983840000968898	25.055670188933	25.3058419064714	27.2670616897714	23.8062737361019	4.8399336696256	0.975485771121986	0.180333701021311	0.107787092820761	0.185185993193687	0.0205576048342581	0.119617055910003	0.0498283474504891	0.744660215150987	0.261981808601487	0.748610658326013	0.0270883024462966	0.631668632550208	0.227996512836539	0.0101211071907728	0.00762305260193856	0.0106312174254722	0.00534763315730538	0.0362169567941086	0.00166352869533285	14.3113657648053	13.8680165734944
"117"	"Cala Estreta"	2025	"09"	3.17561	41.86643	"Cala Estreta_2025"	"2025.09"	2025-09-19	"2025.09.19"	17.7337435974689	18.5310742689402	18.5310742689402	2.28180156673901	0.950705848939153	24.4348111195361	23.3897333081031	24.4348111195361	22.0511078386816	4.8399336696256	0.737574079453651	0.0186500227499278	0.0261721149870979	0.100715558349652	0.00691290940260111	0.119617055910003	0.030990284900643	0.0209651901324408	0.0351248663230797	0.229740017040032	0.00502291326015367	0.631668632550208	0.0733073392562214	0.00679917889528779	0.00702228303883021	0.00877544984372825	0.00563723975486356	0.0362169567941086	0.000847995242129016	12.3656078668663	12.5256882808973
"118"	"Cala Estreta"	2025	"10"	3.17561	41.86643	"Cala Estreta_2025"	"2025.10"	2025-10-08	"2025.10.08"	18.8375093746364	18.3690947371058	18.3690947371058	2.28180156673901	0.755303711157198	22.6230195046108	21.8642319445598	23.4411598306234	18.960701135739	4.8399336696256	1.47460493517003	0.0257644489768677	0.0304660315172921	0.122471936403305	0.00734380218005543	0.119617055910003	0.0360620052010534	0.0435424515692144	0.0435424515692144	0.236140117802171	0.00136994830940821	0.631668632550208	0.0691498892786471	0.0114696994239268	0.0113624857149358	0.0159325777077764	0.00947316699128748	0.0362169567941086	0.00200488507124056	11.4824954846659	11.1214883445209
"119"	"Port de la Selva"	2016	"01"	3.185744	42.346378	"Port de la Selva_2016"	"2016.01"	NA	NA	NA	14.6419811248779	13.9082059860229	2.22310648409518	0.537726178348012	NA	13.0818223953247	13.9079389572144	14.6997804641724	3.49230457098391	0.54527185926115	NA	0.247214555740356	0.270154535770416	NA	0.0973575398608295	0.01615294786178	NA	1.81604421138763	2.31954789161682	NA	0.456986683575347	0.26025597605879	NA	0.0798064321279526	0.116682611405849	NA	0.0332477674389066	0.0162642521594876	NA	9.46280955418977
"120"	"Port de la Selva"	2016	"02"	3.185744	42.346378	"Port de la Selva_2016"	"2016.02"	NA	NA	NA	13.5394058227539	13.2864799499512	2.22310648409518	0.185522579127954	NA	12.6167182922363	13.3404207229614	13.6071138381958	3.49230457098391	0.194462974565152	NA	0.204752013087273	0.220722660422325	NA	0.0973575398608295	0.00803638690081093	NA	2.33867383003235	2.61716866493225	NA	0.456986683575347	0.241834156613294	NA	0.11146779358387	0.126733303070068	NA	0.0332477674389066	0.014218617794213	NA	10.5319580939895
"121"	"Port de la Selva"	2016	"03"	3.185744	42.346378	"Port de la Selva_2016"	"2016.03"	NA	NA	NA	12.9384927749634	12.0558023452759	2.22310648409518	0.392317190429598	NA	11.9003486633301	12.2347106933594	12.9669151306152	3.49230457098391	0.359268563203376	NA	0.317005723714829	0.416554570198059	NA	0.0973575398608295	0.0850979292906913	NA	1.67712271213531	2.69770693778992	NA	0.456986683575347	0.451510501598219	NA	0.0547721832990646	0.130883991718292	NA	0.0332477674389066	0.0341082143355022	NA	11.9008233060632
"122"	"Port de la Selva"	2016	"04"	3.185744	42.346378	"Port de la Selva_2016"	"2016.04"	NA	NA	NA	14.0803623199463	12.9195704460144	2.22310648409518	0.53145924625154	NA	12.5089330673218	13.3415412902832	14.436972618103	3.49230457098391	0.67812685774484	NA	0.546718180179596	0.678469181060791	NA	0.0973575398608295	0.0800227255107075	NA	1.89943313598633	2.14133214950562	NA	0.456986683575347	0.182754238261754	NA	0.0559607036411762	0.0702532380819321	NA	0.0332477674389066	0.00907301890276164	NA	13.3372867509906
"123"	"Port de la Selva"	2016	"05"	3.185744	42.346378	"Port de la Selva_2016"	"2016.05"	NA	NA	NA	15.109489440918	14.2707185745239	2.22310648409518	0.454112403552756	NA	13.6981000900269	15.3837537765503	17.0482501983643	3.49230457098391	0.976286175381559	NA	0.398504942655563	0.64087975025177	NA	0.0973575398608295	0.075249321746434	NA	1.38997495174408	1.84328365325928	NA	0.456986683575347	0.181212216045588	NA	0.0362792871892452	0.0620688013732433	NA	0.0332477674389066	0.00933497648103197	NA	14.5697837176815
"124"	"Port de la Selva"	2016	"06"	3.185744	42.346378	"Port de la Selva_2016"	"2016.06"	NA	NA	NA	17.3784046173096	14.6812152862549	2.22310648409518	1.0778284481093	NA	17.2123012542725	19.2704172134399	20.5234241485596	3.49230457098391	0.813285181362318	NA	0.294416785240173	0.358653992414475	NA	0.0973575398608295	0.0325299049622228	NA	1.16756039857864	1.28725516796112	NA	0.456986683575347	0.0936737334319154	NA	0.0158609095960855	0.0197780933231115	NA	0.0332477674389066	0.00147526362764427	NA	15.2208346043778
"125"	"Port de la Selva"	2016	"07"	3.185744	42.346378	"Port de la Selva_2016"	"2016.07"	NA	NA	NA	20.4977569580078	16.1181297302246	2.22310648409518	1.37728254795694	NA	20.8828525543213	21.647481918335	23.0044746398926	3.49230457098391	0.594981303297996	NA	0.315696746110916	0.352972835302353	NA	0.0973575398608295	0.0163998896104151	NA	1.19241571426392	1.34932494163513	NA	0.456986683575347	0.0656811034241741	NA	0.015621853992343	0.0169995445758104	NA	0.0332477674389066	0.000648706097994777	NA	14.9467292234724
"126"	"Port de la Selva"	2016	"08"	3.185744	42.346378	"Port de la Selva_2016"	"2016.08"	NA	NA	NA	20.4127197265625	16.6901168823242	2.22310648409518	1.13096298379636	NA	21.8542251586914	22.1453762054443	22.8000526428223	3.49230457098391	0.249570400876911	NA	0.271376311779022	0.293900281190872	NA	0.0973575398608295	0.0110317615262195	NA	1.14649748802185	1.25741922855377	NA	0.456986683575347	0.0574362642510822	NA	0.0136581556871533	0.0154769150540233	NA	0.0332477674389066	0.000914685521187023	NA	13.8989931413484
"127"	"Port de la Selva"	2016	"09"	3.185744	42.346378	"Port de la Selva_2016"	"2016.09"	NA	NA	NA	20.4765853881836	18.0144214630127	2.22310648409518	1.17274464409193	NA	20.1687755584717	21.0864953994751	22.7122936248779	3.49230457098391	0.877622262122174	NA	0.25776980817318	0.270821869373322	NA	0.0973575398608295	0.0144183501264216	NA	1.08936202526093	1.23636841773987	NA	0.456986683575347	0.0919945212613576	NA	0.014271548949182	0.0157574582844973	NA	0.0332477674389066	0.00112084258279925	NA	12.5332454661522
"128"	"Port de la Selva"	2016	"10"	3.185744	42.346378	"Port de la Selva_2016"	"2016.10"	NA	NA	NA	19.8300228118896	18.846658706665	2.22310648409518	0.345313090810277	NA	18.6058139801025	18.9597034454346	20.587121963501	3.49230457098391	0.706114769864322	NA	0.251485049724579	0.281283020973206	NA	0.0973575398608295	0.0151479566048837	NA	1.08874666690826	1.27804327011108	NA	0.456986683575347	0.0932782765415906	NA	0.0176274701952934	0.0314509682357311	NA	0.0332477674389066	0.00588500313261712	NA	11.1050284580423
"129"	"Port de la Selva"	2016	"11"	3.185744	42.346378	"Port de la Selva_2016"	"2016.11"	NA	NA	NA	18.5172061920166	16.5869474411011	2.22310648409518	0.842341279742416	NA	16.029914855957	16.6676921844482	18.5393142700195	3.49230457098391	0.831843718775784	NA	0.256721034646034	0.311006844043732	NA	0.0973575398608295	0.0175598528787775	NA	0.987289160490036	1.0864245891571	NA	0.456986683575347	0.092394255185414	NA	0.0387139935046434	0.0471517853438854	NA	0.0332477674389066	0.00775382116682304	NA	9.8342396197728
"130"	"Port de la Selva"	2016	"12"	3.185744	42.346378	"Port de la Selva_2016"	"2016.12"	NA	NA	NA	15.9644985198975	15.377405166626	2.22310648409518	0.572668911219805	NA	14.2475299835205	15.3773107528687	15.9689846038818	3.49230457098391	0.574406787620064	NA	0.288476288318634	0.340447425842285	NA	0.0973575398608295	0.0244322700886354	NA	1.26759839057922	1.6092095375061	NA	0.456986683575347	0.162444814360254	NA	0.0503302067518234	0.0638195723295212	NA	0.0332477674389066	0.00950874908101625	NA	9.14454999792986
"131"	"Port de la Selva"	2017	"01"	3.185744	42.346378	"Port de la Selva_2017"	"2017.01"	2017-01-02	"2017.01.02"	14.5909900665283	14.6543197631836	13.8390045166016	1.81140419084225	0.961024838080181	14.5909290313721	11.8986511230469	13.8388185501099	14.6542654037476	3.81402926213293	0.968119256755885	0.291761755943298	0.270794540643692	0.389739692211151	NA	0.103144192308987	0.0433871955664109	1.37834179401398	1.58240413665771	1.86191976070404	NA	0.423979608295026	0.121291373675913	0.0601066388189793	0.0668878853321075	0.0791860148310661	NA	0.0265919525555215	0.00661611112300302	9.14271867204407	9.46280955418977
"132"	"Port de la Selva"	2017	"02"	3.185744	42.346378	"Port de la Selva_2017"	"2017.02"	2017-02-21	"2017.02.21"	12.0821752548218	12.9263753890991	12.0980224609375	1.81140419084225	0.368558212977663	12.0838317871094	11.3497152328491	12.0804853439331	12.9290866851807	3.81402926213293	0.407975374101952	0.331413477659225	0.331938296556473	0.496192425489426	NA	0.103144192308987	0.0680417607129136	2.16390585899353	2.17407691478729	2.60025072097778	NA	0.423979608295026	0.192787029938201	0.0671387240290642	0.073440209031105	0.130926623940468	NA	0.0265919525555215	0.0223811575398453	10.8140846291371	10.5319580939895
"133"	"Port de la Selva"	2017	"03"	3.185744	42.346378	"Port de la Selva_2017"	"2017.03"	2017-03-29	"2017.03.29"	12.950457572937	13.0098428726196	12.4955959320068	1.81140419084225	0.337854151516548	13.4107322692871	11.8240652084351	12.8958778381348	13.439245223999	3.81402926213293	0.486744384953042	0.579244554042816	0.361235916614533	0.61909145116806	NA	0.103144192308987	0.0994610398060556	1.50765812397003	2.07791471481323	2.36252474784851	NA	0.423979608295026	0.267909799592875	0.0339469872415066	0.0659033805131912	0.0866256952285767	NA	0.0265919525555215	0.0163274402127063	12.5237380652682	11.9008233060632
