"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"sst_var"	"sst_var_month"	"photoperiod"	"photoperiod_month"
"182"	"Port de la Selva"	2021	"10"	3.185744	42.346378	"Port de la Selva_2021"	"2021.10"	2021-10-05	"2021.10.05"	20.0447959899902	20.9927921295166	18.6870307922363	2.56261430422485	0.988178556836703	20.5764007568359	21.153694152832	18.7038803100586	3.95933214969474	1.07540464461351	11.6134764320005	11.1050284580423
"183"	"Port de la Selva"	2021	"11"	3.185744	42.346378	"Port de la Selva_2021"	"2021.11"	NA	NA	NA	17.7119541168213	16.1905946731567	2.56261430422485	0.667862189859667	NA	17.7702522277832	16.1254138946533	3.95933214969474	0.686532846571756	NA	9.8342396197728
"184"	"Port de la Selva"	2021	"12"	3.185744	42.346378	"Port de la Selva_2021"	"2021.12"	2021-12-17	"2021.12.17"	14.2936134338379	15.3631563186646	14.4262628555298	2.56261430422485	0.524432743330051	14.2967596054077	15.3630828857422	14.4261865615845	3.95933214969474	0.504863926937844	9.0906480982652	9.14454999792986
"185"	"Port de la Selva"	2022	"01"	3.185744	42.346378	"Port de la Selva_2022"	"2022.01"	2022-01-19	"2022.01.19"	13.1834363937378	14.1810245513916	13.5701675415039	2.4954973060136	0.594156869958441	13.1833524703979	14.1652326583862	13.5717248916626	4.48711511990803	0.565874216531197	9.51301817853772	9.46280955418977
"186"	"Port de la Selva"	2022	"02"	3.185744	42.346378	"Port de la Selva_2022"	"2022.02"	NA	NA	NA	13.3028450012207	12.6899013519287	2.4954973060136	0.490003083353186	NA	13.334734916687	12.882707118988	4.48711511990803	0.447138824245709	NA	10.5319580939895
"187"	"Port de la Selva"	2022	"03"	3.185744	42.346378	"Port de la Selva_2022"	"2022.03"	NA	NA	NA	12.4386119842529	12.0471429824829	2.4954973060136	0.193334790722775	NA	12.4030256271362	12.1094579696655	4.48711511990803	0.181179546241099	NA	11.9008233060632
"188"	"Port de la Selva"	2022	"04"	3.185744	42.346378	"Port de la Selva_2022"	"2022.04"	2022-04-07	"2022.04.07"	12.1969594955444	13.8438100814819	13.2037539482117	2.4954973060136	0.473694795396056	12.3813819885254	15.1900672912598	13.2624969482422	4.48711511990803	0.809973197670849	12.9503401430561	13.3372867509906
"189"	"Port de la Selva"	2022	"05"	3.185744	42.346378	"Port de la Selva_2022"	"2022.05"	2022-05-24	"2022.05.24"	16.2536525726318	18.6097717285156	14.8161401748657	2.4954973060136	1.4638708823149	19.6185359954834	20.2535820007324	16.5005569458008	4.48711511990803	1.47883778735922	14.8460555542929	14.5697837176815
"190"	"Port de la Selva"	2022	"06"	3.185744	42.346378	"Port de la Selva_2022"	"2022.06"	NA	NA	NA	18.8965930938721	15.9627027511597	2.4954973060136	1.19796626239536	NA	22.8728084564209	20.8113107681274	4.48711511990803	1.21256836471818	NA	15.2208346043778
"191"	"Port de la Selva"	2022	"07"	3.185744	42.346378	"Port de la Selva_2022"	"2022.07"	2022-07-21	"2022.07.21"	17.2702789306641	18.7727603912354	16.7427558898926	2.4954973060136	0.765264496910168	24.2860355377197	25.481840133667	24.0592384338379	4.48711511990803	0.982589057683126	14.8489416313325	14.9467292234724
"192"	"Port de la Selva"	2022	"08"	3.185744	42.346378	"Port de la Selva_2022"	"2022.08"	2022-08-18	"2022.08.18"	19.3362846374512	21.6498012542725	17.9553661346436	2.4954973060136	1.61916360217864	24.3269100189209	25.776683807373	25.0928268432617	4.48711511990803	0.731141318595533	13.8275199503797	13.8989931413484
"193"	"Port de la Selva"	2022	"09"	3.185744	42.346378	"Port de la Selva_2022"	"2022.09"	NA	NA	NA	21.6155261993408	18.9217863082886	2.4954973060136	1.45540453873402	NA	23.961217880249	23.1777811050415	4.48711511990803	0.954133764053765	NA	12.5332454661522
"194"	"Port de la Selva"	2022	"10"	3.185744	42.346378	"Port de la Selva_2022"	"2022.10"	NA	NA	NA	19.8533573150635	18.4736385345459	2.4954973060136	1.09883448888679	NA	20.7710800170898	20.393798828125	4.48711511990803	0.588810632744041	NA	11.1050284580423
"195"	"Port de la Selva"	2022	"11"	3.185744	42.346378	"Port de la Selva_2022"	"2022.11"	2022-11-11	"2022.11.11"	18.4380664825439	19.0573253631592	18.2671508789062	2.4954973060136	0.880915107671568	18.4602222442627	19.4103260040283	18.337456703186	4.48711511990803	0.922637072077886	9.97909975595693	9.8342396197728
"196"	"Port de la Selva"	2022	"12"	3.185744	42.346378	"Port de la Selva_2022"	"2022.12"	2022-12-28	"2022.12.28"	14.9421586990356	16.2133922576904	15.1396522521973	2.4954973060136	0.443425723853913	14.9587678909302	16.2132587432861	15.1932744979858	4.48711511990803	0.433182415188271	9.09087525432425	9.14454999792986
"197"	"Port de la Selva"	2023	"01"	3.185744	42.346378	"Port de la Selva_2023"	"2023.01"	NA	NA	NA	14.5902347564697	14.0290031433105	2.80729436866661	0.890249284494129	NA	14.5904550552368	14.0287027359009	4.18077467568348	0.89188773542571	NA	9.46280955418977
"198"	"Port de la Selva"	2023	"02"	3.185744	42.346378	"Port de la Selva_2023"	"2023.02"	2023-02-22	"2023.02.22"	13.0048866271973	13.0702476501465	12.8219213485718	2.80729436866661	0.235964029874931	13.192120552063	13.216311454773	12.8643546104431	4.18077467568348	0.279756309635945	10.8598670279321	10.5319580939895
"199"	"Port de la Selva"	2023	"03"	3.185744	42.346378	"Port de la Selva_2023"	"2023.03"	NA	NA	NA	13.1633291244507	12.5162258148193	2.80729436866661	0.583226982468508	NA	13.3970642089844	12.8742961883545	4.18077467568348	0.571112159605363	NA	11.9008233060632
"200"	"Port de la Selva"	2023	"04"	3.185744	42.346378	"Port de la Selva_2023"	"2023.04"	2023-04-20	"2023.04.20"	13.4223031997681	13.8212232589722	13.3088264465332	2.80729436866661	0.275798201889124	13.7572536468506	14.927417755127	13.5114407539368	4.18077467568348	0.591099410301995	13.5479175751163	13.3372867509906
"201"	"Port de la Selva"	2023	"05"	3.185744	42.346378	"Port de la Selva_2023"	"2023.05"	NA	NA	NA	16.0669422149658	15.8047866821289	2.80729436866661	0.605815468940402	NA	19.2143859863281	16.1230068206787	4.18077467568348	1.040216086504	NA	14.5697837176815
"202"	"Port de la Selva"	2023	"06"	3.185744	42.346378	"Port de la Selva_2023"	"2023.06"	NA	NA	NA	21.0414733886719	16.4877767562866	2.80729436866661	1.94995046115534	NA	23.3664684295654	21.6694583892822	4.18077467568348	1.89652998331161	NA	15.2208346043778
"203"	"Port de la Selva"	2023	"07"	3.185744	42.346378	"Port de la Selva_2023"	"2023.07"	2023-07-04	"2023.07.04"	15.122145652771	22.4821319580078	18.5299015045166	2.80729436866661	2.24067904082973	23.021800994873	24.4018001556396	23.219539642334	4.18077467568348	0.375549034107176	15.2058602540604	14.9467292234724
"204"	"Port de la Selva"	2023	"08"	3.185744	42.346378	"Port de la Selva_2023"	"2023.08"	2023-08-10	"2023.08.10"	17.6458854675293	23.103515625	18.6303157806396	2.80729436866661	2.10154385941544	23.3523273468018	25.8825721740723	23.7296333312988	4.18077467568348	0.957374604470904	14.1570614179413	13.8989931413484
"205"	"Port de la Selva"	2023	"09"	3.185744	42.346378	"Port de la Selva_2023"	"2023.09"	2023-09-15	"2023.09.15"	19.8314342498779	21.6333465576172	19.1136646270752	2.80729436866661	1.57504431138579	22.7282180786133	22.9917755126953	22.4540424346924	4.18077467568348	0.575533413452024	12.5589695500766	12.5332454661522
"206"	"Port de la Selva"	2023	"10"	3.185744	42.346378	"Port de la Selva_2023"	"2023.10"	2023-10-06	"2023.10.06"	19.0000133514404	20.5757579803467	19.4330158233643	2.80729436866661	0.642543966800337	21.8766098022461	21.9333343505859	21.3748321533203	4.18077467568348	0.846703780980754	11.5663521571071	11.1050284580423
"207"	"Port de la Selva"	2023	"11"	3.185744	42.346378	"Port de la Selva_2023"	"2023.11"	2023-11-07	"2023.11.07"	18.2468814849854	19.2110424041748	17.3742208480835	2.80729436866661	0.742494050194499	18.3189506530762	19.2206249237061	17.4787101745605	4.18077467568348	0.805164837059418	10.1366419321755	9.8342396197728
"208"	"Port de la Selva"	2023	"12"	3.185744	42.346378	"Port de la Selva_2023"	"2023.12"	2023-12-12	"2023.12.12"	15.4278240203857	16.4508972167969	15.0514335632324	2.80729436866661	0.491846298490076	15.4311094284058	16.4507808685303	15.0574378967285	4.18077467568348	0.489499312377671	9.13834331223022	9.14454999792986
"209"	"Port de la Selva"	2024	"01"	3.185744	42.346378	"Port de la Selva_2024"	"2024.01"	2024-01-16	"2024.01.16"	12.3274011611938	14.4957971572876	13.0536479949951	2.52698120603519	0.711168819824078	12.4781913757324	14.4957275390625	13.5417308807373	3.66472522153801	0.664367658708261	9.42748092877756	9.46280955418977
"210"	"Port de la Selva"	2024	"02"	3.185744	42.346378	"Port de la Selva_2024"	"2024.02"	NA	NA	NA	13.6256332397461	13.1787233352661	2.52698120603519	0.331356092713009	NA	13.7136564254761	13.3061027526855	3.66472522153801	0.346797821257863	NA	10.5319580939895
"211"	"Port de la Selva"	2024	"03"	3.185744	42.346378	"Port de la Selva_2024"	"2024.03"	2024-03-05	"2024.03.05"	12.4251337051392	13.4025926589966	12.807505607605	2.52698120603519	0.282652029310815	12.6975383758545	13.6214504241943	13.0751438140869	3.66472522153801	0.337943916460116	11.4217283089489	11.9008233060632
"212"	"Port de la Selva"	2024	"04"	3.185744	42.346378	"Port de la Selva_2024"	"2024.04"	2024-04-25	"2024.04.25"	14.0716409683228	14.2566432952881	14.0503821372986	2.52698120603519	0.37943379681868	14.2111778259277	15.0266208648682	14.213255405426	3.66472522153801	0.404832973808601	13.811690754171	13.3372867509906
"213"	"Port de la Selva"	2024	"05"	3.185744	42.346378	"Port de la Selva_2024"	"2024.05"	2024-05-22	"2024.05.22"	15.3658466339111	16.9059467315674	14.936131477356	2.52698120603519	0.690827236696233	16.3986644744873	18.3139629364014	15.6967191696167	3.66472522153801	1.1786210043045	14.81712750491	14.5697837176815
"214"	"Port de la Selva"	2024	"06"	3.185744	42.346378	"Port de la Selva_2024"	"2024.06"	2024-06-26	"2024.06.26"	18.4803600311279	19.3736305236816	17.1719379425049	2.52698120603519	1.14399927508971	20.7249393463135	21.206226348877	19.6032934188843	3.66472522153801	0.882233573302098	15.270584956024	15.2208346043778
"215"	"Port de la Selva"	2024	"07"	3.185744	42.346378	"Port de la Selva_2024"	"2024.07"	2024-07-23	"2024.07.23"	21.5905017852783	21.7895412445068	17.0738315582275	2.52698120603519	1.81233921712267	22.5938415527344	24.6665515899658	22.5938415527344	3.66472522153801	1.08132992055589	14.7608060372789	14.9467292234724
"216"	"Port de la Selva"	2024	"08"	3.185744	42.346378	"Port de la Selva_2024"	"2024.08"	2024-08-30	"2024.08.30"	17.9245262145996	22.7790622711182	18.2525119781494	2.52698120603519	1.85597384705935	22.7143421173096	25.4825496673584	23.7187461853027	3.66472522153801	0.89270973804566	13.2541810614	13.8989931413484
"217"	"Port de la Selva"	2024	"09"	3.185744	42.346378	"Port de la Selva_2024"	"2024.09"	NA	NA	NA	21.3040885925293	19.3186883926392	2.52698120603519	1.17898590953099	NA	22.6127948760986	20.5592060089111	3.66472522153801	1.0285474571554	NA	12.5332454661522
"218"	"Port de la Selva"	2024	"10"	3.185744	42.346378	"Port de la Selva_2024"	"2024.10"	2024-10-14	"2024.10.14"	18.5861015319824	19.3981189727783	18.5042724609375	2.52698120603519	0.436158748548903	18.680549621582	19.6272010803223	18.6384239196777	3.66472522153801	0.47649016371992	11.1456829700504	11.1050284580423
"219"	"Port de la Selva"	2024	"11"	3.185744	42.346378	"Port de la Selva_2024"	"2024.11"	2024-11-07	"2024.11.07"	18.8732757568359	18.9172115325928	18.0555286407471	2.52698120603519	0.689640236018168	18.4807319641113	18.7762928009033	17.8995065689087	3.66472522153801	0.584204366599001	10.09656329451	9.8342396197728
"220"	"Port de la Selva"	2024	"12"	3.185744	42.346378	"Port de la Selva_2024"	"2024.12"	2024-12-11	"2024.12.11"	16.3369464874268	16.9707660675049	15.4747924804688	2.52698120603519	0.852087715329568	16.3368186950684	16.9738254547119	15.4600219726562	3.66472522153801	0.850057617571236	9.13834331223022	9.14454999792986
"221"	"Port de la Selva"	2025	"01"	3.185744	42.346378	"Port de la Selva_2025"	"2025.01"	2025-01-28	"2025.01.28"	12.7318410873413	14.2295560836792	13.3164367675781	0.820303266040971	0.498451247725708	12.8285226821899	14.2294931411743	13.3287220001221	0.947428877853236	0.451147393434431	9.8114390148667	9.46280955418977
"222"	"Port de la Selva"	2025	"02"	3.185744	42.346378	"Port de la Selva_2025"	"2025.02"	2025-02-18	"2025.02.18"	12.0728664398193	13.0409069061279	12.4017987251282	0.820303266040971	0.243663451360631	12.1680335998535	13.0408048629761	12.4363017082214	0.947428877853236	0.222238130321164	10.6780445396835	10.5319580939895
"223"	"Port de la Selva"	2025	"03"	3.185744	42.346378	"Port de la Selva_2025"	"2025.03"	2025-03-11	"2025.03.11"	12.6001167297363	12.8983478546143	12.6001167297363	0.820303266040971	0.238135452353942	12.5872707366943	12.9180774688721	12.5222806930542	0.947428877853236	0.23083734396796	11.6603029370624	11.9008233060632
"224"	"Port de la Selva"	2025	"04"	3.185744	42.346378	"Port de la Selva_2025"	"2025.04"	2025-04-07	"2025.04.07"	13.5517654418945	15.3374710083008	14.0830974578857	0.820303266040971	0.706598874762757	13.9409027099609	16.0392055511475	14.4359283447266	0.947428877853236	0.805614464133703	12.9503401430561	13.3372867509906
