"Population"	"Species"	"Date"	"Quadrat"	"caul_size"	"leaves_size"
"548"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"15"	3.95833333333333	7.41666666666667
"549"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"2"	3.28571428571429	11.0714285714286
"550"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"3"	5.4	14.7
"551"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"4"	4	13
"552"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"5"	4.2	13.6
"553"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"6"	5	10.0833333333333
"554"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"7"	5.16666666666667	7.91666666666667
"555"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"8"	5	10.4285714285714
"556"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"9"	4.42857142857143	10.2142857142857
"557"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"1"	2.91666666666667	16.8333333333333
"558"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"10"	1.55555555555556	11.5555555555556
"559"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"11"	2.16666666666667	13.5833333333333
"560"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"2"	2.55555555555556	18.8333333333333
"561"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"3"	4.14285714285714	21
"562"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"4"	4.75	18
"563"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"5"	3.5	19.625
"564"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"6"	3.66666666666667	18.75
"565"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"7"	3.875	19
"566"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"8"	3.63636363636364	17.6818181818182
"567"	"Cala Estreta"	"Cystoseira mediterranea"	"6/7/2023"	"9"	2.3125	11.25
"568"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"1"	5.25	24.5
"569"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"10"	2	18
"570"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"11"	4.2	20.8
"571"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"12"	1.75	13
"572"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"13"	4.2	21.2
"573"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"14"	6.2	24.2
"574"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"15"	2.6	19.8
"575"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"16"	6.2	25.2
"576"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"17"	3.6	22.2
"577"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"18"	3.25	16.875
"578"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"19"	4.42857142857143	25.8571428571429
"579"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"2"	6.4	24.8
"580"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"20"	4.33333333333333	25.3333333333333
"581"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"21"	2.25	17.875
"582"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"22"	3	16.8333333333333
"583"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"3"	4.83333333333333	27.3333333333333
"584"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"4"	4.8	22.4
"585"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"5"	6.75	22.75
"586"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"6"	4.55555555555556	21.5555555555556
"587"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"7"	4.75	26.25
"588"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"8"	6.25	27.25
"589"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2021"	"9"	2.5	14
"590"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"1"	4	15.875
"591"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"10"	7	24.1428571428571
"592"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"11"	4	20.1666666666667
"593"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"12"	5.11111111111111	21.6666666666667
"594"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"13"	3.14285714285714	11.7142857142857
"595"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"14"	5.6	20
"596"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"15"	3.5	20
"597"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"2"	5.22222222222222	20.8888888888889
"598"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"3"	3.33333333333333	15.1111111111111
"599"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"4"	4.66666666666667	21.2222222222222
"600"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"5"	2.57142857142857	10.2857142857143
"601"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"6"	5.85714285714286	19.5714285714286
"602"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"7"	4.25	17.5
"603"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"8"	4.25	19
"604"	"Cala Estreta"	"Cystoseira mediterranea"	"7/4/2022"	"9"	2.91666666666667	21.8333333333333
"605"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"1"	5.75	NA
"606"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"10"	5	NA
"607"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"11"	6.77777777777778	NA
"608"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"12"	4.44444444444444	NA
"609"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"2"	4	NA
"610"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"3"	3.33333333333333	NA
"611"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"4"	5.875	NA
"612"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"5"	4.77777777777778	NA
"613"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"6"	2.9	NA
"614"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"7"	5.88888888888889	NA
"615"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"8"	3.7	NA
"616"	"Cala Estreta"	"Cystoseira mediterranea"	"8/11/2023"	"9"	6.42857142857143	NA
"617"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"1"	4	34.3333333333333
"618"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"10"	4.08333333333333	28.4166666666667
"619"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"11"	3.06666666666667	22.8666666666667
"620"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"12"	3.54545454545455	21.5454545454545
"621"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"2"	5.2	30.2
"622"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"3"	3.33333333333333	24.1666666666667
"623"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"4"	3.85714285714286	25.4285714285714
"624"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"5"	3.33333333333333	21.2222222222222
"625"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"6"	2.57142857142857	22.4285714285714
"626"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"7"	3.45454545454545	22.2727272727273
"627"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"8"	2.75	27.5
"628"	"Cala Estreta"	"Cystoseira mediterranea"	"8/5/2020"	"9"	6.66666666666667	30.8333333333333
"629"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"1"	4.21428571428571	18.6428571428571
"630"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"10"	2.8	18.0333333333333
"631"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"2"	4.5	18.2222222222222
"632"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"3"	4	16.4285714285714
"633"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"4"	3.72222222222222	19.9444444444444
"634"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"5"	4.22727272727273	19.8181818181818
"635"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"6"	4.54166666666667	20.0833333333333
"636"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"7"	5.375	18.8333333333333
"637"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"8"	3.6875	15.8125
"638"	"Cala Estreta"	"Cystoseira mediterranea"	"8/8/2023"	"9"	5.8125	20.875
"639"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"1"	2.66666666666667	13.7083333333333
"640"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"2"	3.75	16.8333333333333
"641"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"3"	3.41666666666667	12.5833333333333
"642"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"4"	2.7	9.7
"643"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"5"	3	11.25
"644"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"6"	2.8125	14.75
"645"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"7"	3.375	14.375
"646"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"8"	2.5	7.33333333333333
"647"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2023"	"9"	3.6304347826087	15.2826086956522
"648"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"1"	2.58333333333333	23.4666666666667
"649"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"10"	3.41666666666667	31.0833333333333
"650"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"11"	2.66666666666667	33.8333333333333
"651"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"12"	4.5	25.6875
"652"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"13"	2.5	17.3666666666667
"653"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"14"	3.1875	19.6875
"654"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"15"	4.9	16.72
"655"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"16"	2.55	17.2
"656"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"2"	5.1	28.5
"657"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"3"	4.41666666666667	28.1166666666667
"658"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"4"	6.4	32.42
"659"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"5"	3.75	21.8333333333333
"660"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"6"	2.66666666666667	20.8333333333333
"661"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"7"	3.33333333333333	23.9666666666667
"662"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"8"	6.2	23.36
"663"	"Cala Estreta"	"Cystoseira mediterranea"	"9/5/2024"	"9"	4.3	31.74
