"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"15727"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	7	NA	1	"Cubeta nord"	2021	"PS_Jul_20"
"15728"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	7	NA	0	"Cubeta nord"	2021	"PS_Jul_20"
"15729"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	8	NA	1	"Cubeta nord"	2021	"PS_Jul_20"
"15730"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	8	NA	0	"Cubeta nord"	2021	"PS_Jul_20"
"15731"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	0	"Cubeta nord"	2021	"PS_Jul_20"
"15732"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	9	NA	1	"Cubeta nord"	2021	"PS_Jul_20"
"15733"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	7	NA	2	"Cubeta nord"	2021	"PS_Jul_20"
"15734"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	8	NA	3	"Cubeta nord"	2021	"PS_Jul_20"
"15735"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	11	NA	3	"Cubeta nord"	2021	"PS_Jul_20"
"15736"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	7	NA	4	"Cubeta nord"	2021	"PS_Jul_20"
"15737"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	6	NA	2	"Cubeta nord"	2021	"PS_Jul_20"
"15738"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	11	NA	2	"Cubeta nord"	2021	"PS_Jul_20"
"15739"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	7	NA	0	"Cubeta nord"	2021	"PS_Jul_20"
"15740"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	9	NA	0	"Cubeta nord"	2021	"PS_Jul_20"
"15741"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15742"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15743"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15744"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15745"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15746"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15747"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15748"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15749"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	10	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15750"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	2	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15751"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	6	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15752"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15753"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	8	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15754"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	7	NA	4	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15755"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	10	NA	4	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15756"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	6	NA	3	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15757"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	8	NA	3	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15758"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	4	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15759"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	6	NA	4	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15760"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	5	NA	4	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15761"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15762"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15763"	"Port de la Selva"	"Ericaria crinita"	2021-07-21	"July"	""	4	NA	0	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15764"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15765"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15766"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15767"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15768"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	9	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15769"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15770"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15771"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15772"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15773"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15774"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"
"15775"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15776"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15777"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15778"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15779"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15780"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15781"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15782"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15783"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15784"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	4	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15785"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15786"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15787"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15788"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15789"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	4	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15790"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	0	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15791"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	3	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15792"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	1	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15793"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15794"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15795"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15796"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15797"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Lateral terra de N a S"	2021	"PS_Jul_20"
"15798"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15799"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15800"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15801"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15802"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15803"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15804"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15805"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15806"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15807"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15808"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15809"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15810"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15811"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	8	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15812"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15813"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	4	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15814"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15815"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15816"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	3	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15817"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15818"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15819"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15820"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15821"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15822"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15823"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15824"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15825"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15826"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15827"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15828"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15829"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15830"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15831"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15832"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15833"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15834"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15835"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15836"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15837"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15838"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15839"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15840"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15841"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15842"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15843"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15844"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15845"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15846"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15847"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15848"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Lateral mar de N a S"	2021	"PS_Jul_20"
"15849"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15850"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15851"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	2	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15852"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	3	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15853"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15854"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15855"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	2	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15856"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"
"15857"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15858"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15859"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15860"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15861"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	"Lateral mar de S a N"	2021	"PS_Jul_20"
"15862"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"1"	6	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15863"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"1"	6	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15864"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"1"	3	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15865"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	6	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15866"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	5	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15867"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	1	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15868"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	2	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15869"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	6	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15870"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	3	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15871"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	6	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15872"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	4	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15873"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	7	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15874"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"4"	3	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15875"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"4"	4	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15876"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"4"	4	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15877"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	3	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15878"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	4	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15879"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	9	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15880"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	7	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15881"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"6"	6	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15882"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"6"	0.5	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15883"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	0.5	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15884"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	1	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15885"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	0.5	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15886"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	4	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15887"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"8"	3	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15888"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"8"	1	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15889"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"8"	9	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15890"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"9"	13	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15891"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"10"	12	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15892"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"10"	3	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15893"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	6	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15894"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	9	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15895"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	8	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15896"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	5	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15897"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"12"	1	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15898"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"12"	7	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15899"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	11	NA	4	"Sud 1"	2021	"CE_Jul_21"
"15900"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	9	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15901"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	9	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15902"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	8	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15903"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	9	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15904"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	8	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15905"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	7	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15906"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	12	NA	0	"Sud 1"	2021	"CE_Jul_21"
"15907"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"14"	11	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15908"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"14"	13	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15909"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"14"	10	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15910"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"15"	10	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15911"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"15"	7	NA	1	"Sud 1"	2021	"CE_Jul_21"
"15912"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"15"	13	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15913"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"16"	9	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15914"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"16"	12	NA	2	"Sud 1"	2021	"CE_Jul_21"
"15915"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	15	NA	3	"Sud 1"	2021	"CE_Jul_21"
"15916"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	10	NA	1	"Sud 1"	2021	"CE_Jul_21"
