"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"16713"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16714"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	0	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16715"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	9	NA	0	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16716"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16717"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16718"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16719"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16720"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16721"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	""	"Extrem nord, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16722"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16723"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16724"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16725"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16726"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16727"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16728"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16729"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16730"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	1	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16731"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	4	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16732"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16733"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	1	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16734"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16735"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16736"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	4	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16737"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	0	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16738"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	3	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16739"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	1	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16740"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16741"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16742"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16743"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16744"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Lateral terra de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16745"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16746"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16747"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16748"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16749"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16750"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16751"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16752"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16753"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16754"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16755"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16756"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16757"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16758"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	8	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16759"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16760"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	4	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16761"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16762"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16763"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	3	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16764"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16765"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16766"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16767"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16768"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16769"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16770"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	6	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16771"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16772"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16773"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16774"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16775"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16776"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16777"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16778"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16779"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16780"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16781"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16782"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16783"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16784"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16785"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	1	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16786"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16787"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16788"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16789"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16790"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16791"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	2	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16792"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16793"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16794"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16795"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Lateral mar de N a S"	2021	"PS_Jul_20"	3.185744	42.346378
"16796"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	2	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16797"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16798"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	2	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16799"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	3	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16800"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	7	NA	1	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16801"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	4	NA	0	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16802"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	2	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16803"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	1	""	"Extrem sud, cubeta sud"	2021	"PS_Jul_20"	3.185744	42.346378
"16804"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de S a N"	2021	"PS_Jul_20"	3.185744	42.346378
"16805"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	1	""	"Lateral mar de S a N"	2021	"PS_Jul_20"	3.185744	42.346378
"16806"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	3	NA	0	""	"Lateral mar de S a N"	2021	"PS_Jul_20"	3.185744	42.346378
"16807"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	2	NA	1	""	"Lateral mar de S a N"	2021	"PS_Jul_20"	3.185744	42.346378
"16808"	"Port de la Selva"	"Gongolaria elegans"	2021-07-21	"July"	""	5	NA	0	""	"Lateral mar de S a N"	2021	"PS_Jul_20"	3.185744	42.346378
"16809"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"1"	6	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16810"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"1"	6	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16811"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"1"	3	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16812"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	6	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16813"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	5	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16814"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	1	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16815"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"2"	2	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16816"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	6	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16817"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	3	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16818"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	6	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16819"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	4	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16820"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"3"	7	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16821"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"4"	3	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16822"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"4"	4	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16823"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"4"	4	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16824"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	3	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16825"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	4	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16826"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	9	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16827"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"5"	7	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16828"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"6"	6	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16829"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"6"	0.5	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16830"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	0.5	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16831"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	1	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16832"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	0.5	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16833"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"7"	4	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16834"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"8"	3	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16835"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"8"	1	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16836"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"8"	9	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16837"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"9"	13	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16838"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"10"	12	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16839"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"10"	3	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16840"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	6	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16841"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	9	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16842"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	8	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16843"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"11"	5	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16844"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"12"	1	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16845"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"12"	7	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16846"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	11	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16847"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	9	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16848"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	9	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16849"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	8	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16850"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	9	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16851"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	8	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16852"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	7	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16853"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"13"	12	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16854"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"14"	11	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16855"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"14"	13	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16856"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"14"	10	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16857"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"15"	10	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16858"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"15"	7	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16859"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"15"	13	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16860"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"16"	9	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16861"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"16"	12	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16862"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	15	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16863"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	10	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16864"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	15	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16865"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"17"	16	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16866"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	14	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16867"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	19	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16868"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	10	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16869"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	17	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16870"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"18"	5	NA	0	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16871"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	9	NA	1	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16872"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	9	NA	2	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16873"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	16	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16874"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	14	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16875"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"19"	17	NA	4	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
"16876"	"Cala Estreta"	"Ericaria crinita"	2021-07-22	"July"	"20"	15	NA	3	""	"Sud 1"	2021	"CE_Jul_21"	3.17561	41.86643
